symbol,timestamp,fecha,price_anterior,price_actual,variacion_pct,ratio,sospecha
BNB,1760277840.0,2025-10-12 14:04:00,950.67,1071.63,0.12723658051689876,1.1272365805168987,cambio_moneda
BTC,1763575800.0,2025-11-19 18:10:00,77499.61,89488.87,0.1547009075271475,1.1547009075271475,volatilidad_extrema
BTC,1763581680.0,2025-11-19 19:48:00,88699.51,76883.65,0.1332122353325289,0.8667877646674711,cambio_moneda
BTC,1763937300.0,2025-11-23 22:35:00,76250.23,87796.83,0.15143036289857756,1.1514303628985776,volatilidad_extrema
BTC,1763938800.0,2025-11-23 23:00:00,88004.0,76531.86,0.1303593018499159,0.869640698150084,cambio_moneda
BTC,1764096780.0,2025-11-25 18:53:00,75564.0,87489.35,0.1578178762373618,1.1578178762373619,volatilidad_extrema
BTC,1764098040.0,2025-11-25 19:14:00,86934.59,75109.63,0.13602134662393867,0.8639786533760613,cambio_moneda
BTC,1764896280.0,2025-12-05 00:58:00,79236.54,92310.0,0.16499281770758803,1.1649928177075881,volatilidad_extrema
BTC,1764916080.0,2025-12-05 06:28:00,92030.04,79003.82,0.1415431309168179,0.8584568690831821,cambio_moneda
BTC,1765303380.0,2025-12-09 18:03:00,80739.27,93963.56,0.16379006151529477,1.1637900615152947,volatilidad_extrema
BTC,1765303440.0,2025-12-09 18:04:00,93963.56,80650.93,0.14167864648806414,0.8583213535119358,cambio_moneda
BTC,1765305240.0,2025-12-09 18:34:00,80834.56,93987.13,0.16270973702337227,1.1627097370233723,volatilidad_extrema
BTC,1765305300.0,2025-12-09 18:35:00,93987.13,80793.28,0.14037932640351936,0.8596206735964806,cambio_moneda
BTC,1765307100.0,2025-12-09 19:05:00,80643.05,93877.55,0.1641120964546852,1.1641120964546852,volatilidad_extrema
BTC,1765307220.0,2025-12-09 19:07:00,93845.12,80647.53,0.14063160663015825,0.8593683933698417,cambio_moneda
BTC,1765309020.0,2025-12-09 19:37:00,80782.7,93982.54,0.16339934169073325,1.1633993416907333,volatilidad_extrema
BTC,1765314780.0,2025-12-09 21:13:00,93151.48,80032.51,0.14083479940415333,0.8591652005958467,cambio_moneda
BTC,1765378980.0,2025-12-10 15:03:00,78907.52,91978.27,0.16564644282319352,1.1656464428231936,volatilidad_extrema
BTC,1765382400.0,2025-12-10 16:00:00,92063.69,79111.66,0.1406855406295359,0.8593144593704641,cambio_moneda
BTC,1765906920.0,2025-12-16 17:42:00,74112.84,87281.63,0.17768567497885668,1.1776856749788567,volatilidad_extrema
BTC,1765908000.0,2025-12-16 18:00:00,87131.99,74020.32,0.15048055255021717,0.8495194474497828,volatilidad_extrema
BTC,1765990620.0,2025-12-17 16:57:00,73777.86,86841.07,0.17706138399785526,1.1770613839978552,volatilidad_extrema
BTC,1765991340.0,2025-12-17 17:09:00,86596.57,73642.97,0.1495856013696617,0.8504143986303383,cambio_moneda
DOGE,1743352200.0,2025-03-30 16:30:00,0.1771,0.15567,0.12100508187464712,0.8789949181253529,cambio_moneda
DOGE,1748791680.0,2025-06-01 15:28:00,0.19198,0.16982,0.11542869048859263,0.8845713095114074,cambio_moneda
DOGE,1752828660.0,2025-07-18 08:51:00,0.16558,0.20444,0.23469017997342678,1.2346901799734267,volatilidad_extrema
DOGE,1760131080.0,2025-10-10 21:18:00,0.14911,0.11472,0.23063510160284348,0.7693648983971565,volatilidad_extrema
DOGE,1760131140.0,2025-10-10 21:19:00,0.11472,0.10203,0.11061715481171554,0.8893828451882845,cambio_moneda
DOGE,1760131260.0,2025-10-10 21:21:00,0.09196,0.10917,0.18714658547194435,1.1871465854719443,volatilidad_extrema
DOGE,1760131860.0,2025-10-10 21:31:00,0.15214,0.13565,0.108387011962666,0.891612988037334,cambio_moneda
DOT,1760131080.0,2025-10-10 21:18:00,2.5,2.142,0.14320000000000005,0.8568,cambio_moneda
DOT,1760131140.0,2025-10-10 21:19:00,2.142,1.366,0.36227824463118574,0.6377217553688143,volatilidad_extrema
DOT,1760131200.0,2025-10-10 21:20:00,1.366,1.061,0.2232796486090777,0.7767203513909223,volatilidad_extrema
DOT,1760131320.0,2025-10-10 21:22:00,1.003,3.274,2.264207377866401,3.264207377866401,volatilidad_extrema
DOT,1760131380.0,2025-10-10 21:23:00,3.274,1.223,0.6264508246792915,0.37354917532070864,volatilidad_extrema
DOT,1760131440.0,2025-10-10 21:24:00,1.223,3.795,2.1030253475061325,3.103025347506132,volatilidad_extrema
DOT,1760131500.0,2025-10-10 21:25:00,3.795,1.664,0.5615283267457182,0.43847167325428194,volatilidad_extrema
DOT,1760131560.0,2025-10-10 21:26:00,1.664,2.001,0.20252403846153846,1.2025240384615385,volatilidad_extrema
DOT,1760132280.0,2025-10-10 21:38:00,2.02,3.5,0.7326732673267327,1.7326732673267327,volatilidad_extrema
DOT,1760132340.0,2025-10-10 21:39:00,3.5,1.996,0.4297142857142857,0.5702857142857143,volatilidad_extrema
DOT,1763575800.0,2025-11-19 18:10:00,2.259,2.611,0.1558211598052237,1.1558211598052237,volatilidad_extrema
DOT,1763581680.0,2025-11-19 19:48:00,2.586,2.244,0.13225058004640358,0.8677494199535964,cambio_moneda
DOT,1763937300.0,2025-11-23 22:35:00,2.007,2.31,0.15097159940209262,1.1509715994020926,volatilidad_extrema
DOT,1763938800.0,2025-11-23 23:00:00,2.311,2.012,0.12938122025097357,0.8706187797490265,cambio_moneda
DOT,1764096780.0,2025-11-25 18:53:00,1.969,2.278,0.15693245302183845,1.1569324530218386,volatilidad_extrema
DOT,1764098040.0,2025-11-25 19:14:00,2.259,1.947,0.13811420982735717,0.8618857901726429,cambio_moneda
DOT,1764182700.0,2025-11-26 18:45:00,2.028,2.35,0.1587771203155819,1.1587771203155819,volatilidad_extrema
DOT,1764182760.0,2025-11-26 18:46:00,2.35,2.033,0.13489361702127667,0.8651063829787233,cambio_moneda
DOT,1764896280.0,2025-12-05 00:58:00,1.955,2.278,0.1652173913043478,1.1652173913043478,volatilidad_extrema
DOT,1764916080.0,2025-12-05 06:28:00,2.272,1.951,0.14128521126760551,0.8587147887323945,cambio_moneda
DOT,1765303380.0,2025-12-09 18:03:00,2.003,2.331,0.1637543684473289,1.1637543684473288,volatilidad_extrema
DOT,1765303440.0,2025-12-09 18:04:00,2.331,2.007,0.13899613899613894,0.8610038610038611,cambio_moneda
DOT,1765305240.0,2025-12-09 18:34:00,2.011,2.345,0.16608652411735458,1.1660865241173546,volatilidad_extrema
DOT,1765305300.0,2025-12-09 18:35:00,2.345,2.016,0.14029850746268663,0.8597014925373133,cambio_moneda
DOT,1765307100.0,2025-12-09 19:05:00,1.999,2.323,0.16208104052026004,1.16208104052026,volatilidad_extrema
DOT,1765307220.0,2025-12-09 19:07:00,2.32,1.994,0.1405172413793103,0.8594827586206897,cambio_moneda
DOT,1765309020.0,2025-12-09 19:37:00,1.997,2.323,0.16324486730095134,1.1632448673009514,volatilidad_extrema
DOT,1765314780.0,2025-12-09 21:13:00,2.297,1.973,0.14105354810622553,0.8589464518937745,cambio_moneda
DOT,1765378980.0,2025-12-10 15:03:00,1.89,2.204,0.1661375661375663,1.1661375661375664,volatilidad_extrema
DOT,1765382400.0,2025-12-10 16:00:00,2.202,1.894,0.1398728428701181,0.8601271571298819,cambio_moneda
DOT,1765906920.0,2025-12-16 17:42:00,1.613,1.896,0.17544947303161806,1.175449473031618,volatilidad_extrema
DOT,1765908000.0,2025-12-16 18:00:00,1.892,1.608,0.15010570824524302,0.849894291754757,volatilidad_extrema
DOT,1765990620.0,2025-12-17 16:57:00,1.557,1.831,0.17597944765574824,1.1759794476557484,volatilidad_extrema
DOT,1765991340.0,2025-12-17 17:09:00,1.82,1.55,0.14835164835164835,0.8516483516483516,cambio_moneda
ETH,1763575800.0,2025-11-19 18:10:00,2520.48,2913.64,0.15598616136608895,1.155986161366089,volatilidad_extrema
ETH,1763581680.0,2025-11-19 19:48:00,2876.58,2493.08,0.1333180373916248,0.8666819626083753,cambio_moneda
ETH,1763937300.0,2025-11-23 22:35:00,2463.91,2836.01,0.1510201265468302,1.1510201265468303,volatilidad_extrema
ETH,1763938800.0,2025-11-23 23:00:00,2838.7,2469.7,0.1299890795082256,0.8700109204917744,cambio_moneda
ETH,1764096780.0,2025-11-25 18:53:00,2533.05,2932.74,0.15779001598863013,1.15779001598863,volatilidad_extrema
ETH,1764098040.0,2025-11-25 19:14:00,2904.45,2508.4,0.13635972387198944,0.8636402761280105,cambio_moneda
ETH,1764896280.0,2025-12-05 00:58:00,2703.7,3147.71,0.16422310167548185,1.1642231016754818,volatilidad_extrema
ETH,1764916080.0,2025-12-05 06:28:00,3165.5,2717.52,0.14151950718685832,0.8584804928131416,cambio_moneda
ETH,1765303380.0,2025-12-09 18:03:00,2901.64,3378.03,0.16417956741704703,1.164179567417047,volatilidad_extrema
ETH,1765303440.0,2025-12-09 18:04:00,3378.03,2898.34,0.14200288333732974,0.8579971166626702,cambio_moneda
ETH,1765305240.0,2025-12-09 18:34:00,2909.97,3381.61,0.16207727227428473,1.1620772722742847,volatilidad_extrema
ETH,1765305300.0,2025-12-09 18:35:00,3381.61,2907.33,0.1402527198582924,0.8597472801417076,cambio_moneda
ETH,1765307100.0,2025-12-09 19:05:00,2895.9,3369.48,0.16353465243965604,1.163534652439656,volatilidad_extrema
ETH,1765307220.0,2025-12-09 19:07:00,3368.88,2893.67,0.14105874949538125,0.8589412505046188,cambio_moneda
ETH,1765309020.0,2025-12-09 19:37:00,2894.95,3369.09,0.16378175788873742,1.1637817578887375,volatilidad_extrema
ETH,1765314780.0,2025-12-09 21:13:00,3326.06,2857.99,0.14072806864578516,0.8592719313542149,cambio_moneda
ETH,1765378980.0,2025-12-10 15:03:00,2854.22,3330.24,0.1667776134986091,1.166777613498609,volatilidad_extrema
ETH,1765382400.0,2025-12-10 16:00:00,3328.25,2861.29,0.14030196048974689,0.8596980395102531,cambio_moneda
ETH,1765906920.0,2025-12-16 17:42:00,2488.41,2929.88,0.17741047496192358,1.1774104749619236,volatilidad_extrema
ETH,1765908000.0,2025-12-16 18:00:00,2919.62,2478.14,0.15121145902548963,0.8487885409745104,volatilidad_extrema
ETH,1765990620.0,2025-12-17 16:57:00,2425.01,2853.29,0.17660958099141846,1.1766095809914185,volatilidad_extrema
ETH,1765991340.0,2025-12-17 17:09:00,2846.85,2422.94,0.14890493001036229,0.8510950699896377,cambio_moneda
LTC,1752828660.0,2025-07-18 08:51:00,79.83,93.3,0.1687335588124765,1.1687335588124765,volatilidad_extrema
LTC,1760131080.0,2025-10-10 21:18:00,93.05,81.0,0.12950026867275655,0.8704997313272435,cambio_moneda
LTC,1760131140.0,2025-10-10 21:19:00,81.0,66.38,0.1804938271604939,0.8195061728395061,volatilidad_extrema
LTC,1760131380.0,2025-10-10 21:23:00,66.38,78.24,0.17866827357637843,1.1786682735763785,volatilidad_extrema
LTC,1760132400.0,2025-10-10 21:40:00,77.09,85.32,0.10675833441432078,1.1067583344143208,cambio_moneda
LTC,1760133900.0,2025-10-10 22:05:00,85.0,75.01,0.11752941176470583,0.8824705882352942,cambio_moneda
PEPE,1743352200.0,2025-03-30 16:30:00,7.82e-06,6.48e-06,0.1713554987212276,0.8286445012787724,volatilidad_extrema
PEPE,1748791680.0,2025-06-01 15:28:00,1.214e-05,1.034e-05,0.14827018121911048,0.8517298187808895,cambio_moneda
PEPE,1752828660.0,2025-07-18 08:51:00,1.022e-05,1.174e-05,0.1487279843444226,1.1487279843444227,cambio_moneda
PEPE,1760131020.0,2025-10-10 21:17:00,5.5e-06,4.9e-06,0.10909090909090913,0.8909090909090909,cambio_moneda
PEPE,1760131080.0,2025-10-10 21:18:00,4.9e-06,4e-06,0.18367346938775508,0.8163265306122449,volatilidad_extrema
PEPE,1760131140.0,2025-10-10 21:19:00,4e-06,2.75e-06,0.3125,0.6875,volatilidad_extrema
PEPE,1760131260.0,2025-10-10 21:21:00,2.79e-06,6.44e-06,1.3082437275985663,2.3082437275985663,volatilidad_extrema
PEPE,1760131320.0,2025-10-10 21:22:00,6.44e-06,3.19e-06,0.5046583850931677,0.49534161490683226,volatilidad_extrema
PEPE,1760131380.0,2025-10-10 21:23:00,3.19e-06,4.1e-06,0.2852664576802507,1.2852664576802506,volatilidad_extrema
PEPE,1760131560.0,2025-10-10 21:26:00,4.15e-06,6.98e-06,0.6819277108433734,1.6819277108433734,volatilidad_extrema
PEPE,1760131680.0,2025-10-10 21:28:00,6.94e-06,4.21e-06,0.39337175792507195,0.606628242074928,volatilidad_extrema
PEPE,1760131860.0,2025-10-10 21:31:00,4.57e-06,6.9e-06,0.5098468271334791,1.509846827133479,volatilidad_extrema
PEPE,1760132040.0,2025-10-10 21:34:00,6.9e-06,4.99e-06,0.2768115942028986,0.7231884057971014,volatilidad_extrema
PEPE,1760132400.0,2025-10-10 21:40:00,4.89e-06,6.9e-06,0.41104294478527614,1.4110429447852761,volatilidad_extrema
PEPE,1760132520.0,2025-10-10 21:42:00,6.7e-06,5.35e-06,0.20149253731343292,0.798507462686567,volatilidad_extrema
PEPE,1760132580.0,2025-10-10 21:43:00,5.35e-06,6.67e-06,0.24672897196261687,1.246728971962617,volatilidad_extrema
PEPE,1760132640.0,2025-10-10 21:44:00,6.67e-06,5.79e-06,0.13193403298350825,0.8680659670164917,cambio_moneda
PEPE,1760132700.0,2025-10-10 21:45:00,5.79e-06,6.5e-06,0.1226252158894646,1.1226252158894645,cambio_moneda
PEPE,1760132820.0,2025-10-10 21:47:00,6.49e-06,5.74e-06,0.11556240369799686,0.8844375963020031,cambio_moneda
SHIB,1760131080.0,2025-10-10 21:18:00,8e-06,7e-06,0.12499999999999997,0.875,cambio_moneda
SHIB,1760131140.0,2025-10-10 21:19:00,7e-06,7.98e-06,0.13999999999999999,1.14,cambio_moneda
SHIB,1760131200.0,2025-10-10 21:20:00,7.98e-06,7e-06,0.12280701754385964,0.8771929824561403,cambio_moneda
SHIB,1760131260.0,2025-10-10 21:21:00,7e-06,8.01e-06,0.14428571428571424,1.1442857142857141,cambio_moneda
SHIB,1760131320.0,2025-10-10 21:22:00,8.01e-06,6.53e-06,0.1847690387016229,0.8152309612983771,volatilidad_extrema
SHIB,1760132280.0,2025-10-10 21:38:00,7.43e-06,8.87e-06,0.19380888290713322,1.1938088829071332,volatilidad_extrema
SHIB,1760132340.0,2025-10-10 21:39:00,8.87e-06,7.39e-06,0.1668545659526493,0.8331454340473506,volatilidad_extrema
SHIB,1760132400.0,2025-10-10 21:40:00,7.39e-06,8.86e-06,0.19891745602165078,1.198917456021651,volatilidad_extrema
SHIB,1760132460.0,2025-10-10 21:41:00,8.86e-06,7.74e-06,0.1264108352144469,0.8735891647855532,cambio_moneda
SHIB,1760132520.0,2025-10-10 21:42:00,7.74e-06,8.86e-06,0.14470284237726092,1.144702842377261,cambio_moneda
SHIB,1760132580.0,2025-10-10 21:43:00,8.86e-06,7.83e-06,0.11625282167042893,0.8837471783295711,cambio_moneda
SHIB,1760132760.0,2025-10-10 21:46:00,8.84e-06,7.95e-06,0.1006787330316742,0.8993212669683258,cambio_moneda
SHIB,1763575800.0,2025-11-19 18:10:00,7.27e-06,8.42e-06,0.15818431911966999,1.15818431911967,volatilidad_extrema
SHIB,1763581680.0,2025-11-19 19:48:00,8.27e-06,7.17e-06,0.1330108827085853,0.8669891172914147,cambio_moneda
SHIB,1763937300.0,2025-11-23 22:35:00,6.91e-06,7.94e-06,0.1490593342981187,1.1490593342981188,cambio_moneda
SHIB,1763938800.0,2025-11-23 23:00:00,7.94e-06,6.91e-06,0.12972292191435772,0.8702770780856423,cambio_moneda
SHIB,1764096780.0,2025-11-25 18:53:00,7.26e-06,8.39e-06,0.1556473829201101,1.1556473829201102,volatilidad_extrema
SHIB,1764098040.0,2025-11-25 19:14:00,8.31e-06,7.18e-06,0.13598074608904936,0.8640192539109507,cambio_moneda
SHIB,1764182700.0,2025-11-26 18:45:00,7.47e-06,8.63e-06,0.15528781793842045,1.1552878179384205,volatilidad_extrema
SHIB,1764182760.0,2025-11-26 18:46:00,8.63e-06,7.46e-06,0.1355735805330244,0.8644264194669756,cambio_moneda
SHIB,1764896280.0,2025-12-05 00:58:00,7.49e-06,8.73e-06,0.16555407209612805,1.1655540720961282,volatilidad_extrema
SHIB,1764916080.0,2025-12-05 06:28:00,8.6e-06,7.38e-06,0.14186046511627917,0.8581395348837209,cambio_moneda
SHIB,1765042680.0,2025-12-06 17:38:00,7.23e-06,8.39e-06,0.16044260027662505,1.160442600276625,volatilidad_extrema
SHIB,1765042740.0,2025-12-06 17:39:00,8.39e-06,7.23e-06,0.13825983313468404,0.861740166865316,cambio_moneda
SHIB,1765303380.0,2025-12-09 18:03:00,7.62e-06,8.88e-06,0.1653543307086614,1.1653543307086613,volatilidad_extrema
SHIB,1765303440.0,2025-12-09 18:04:00,8.88e-06,7.62e-06,0.14189189189189189,0.8581081081081081,cambio_moneda
SHIB,1765305240.0,2025-12-09 18:34:00,7.65e-06,8.88e-06,0.1607843137254902,1.1607843137254903,volatilidad_extrema
SHIB,1765305300.0,2025-12-09 18:35:00,8.88e-06,7.63e-06,0.14076576576576577,0.8592342342342343,cambio_moneda
SHIB,1765307100.0,2025-12-09 19:05:00,7.64e-06,8.91e-06,0.16623036649214656,1.1662303664921465,volatilidad_extrema
SHIB,1765307220.0,2025-12-09 19:07:00,8.89e-06,7.65e-06,0.13948256467941508,0.8605174353205849,cambio_moneda
SHIB,1765309020.0,2025-12-09 19:37:00,7.64e-06,8.9e-06,0.16492146596858637,1.1649214659685865,volatilidad_extrema
SHIB,1765314780.0,2025-12-09 21:13:00,8.78e-06,7.53e-06,0.14236902050113903,0.857630979498861,cambio_moneda
SHIB,1765378980.0,2025-12-10 15:03:00,7.3e-06,8.52e-06,0.16712328767123277,1.1671232876712327,volatilidad_extrema
SHIB,1765382400.0,2025-12-10 16:00:00,8.49e-06,7.3e-06,0.1401648998822143,0.8598351001177856,cambio_moneda
SHIB,1765906920.0,2025-12-16 17:42:00,6.69e-06,7.87e-06,0.17638266068759326,1.1763826606875933,volatilidad_extrema
SHIB,1765908000.0,2025-12-16 18:00:00,7.86e-06,6.68e-06,0.1501272264631042,0.8498727735368958,volatilidad_extrema
SHIB,1765990620.0,2025-12-17 16:57:00,6.47e-06,7.62e-06,0.1777434312210201,1.17774343122102,volatilidad_extrema
SHIB,1765991400.0,2025-12-17 17:10:00,7.57e-06,6.45e-06,0.1479524438573316,0.8520475561426684,cambio_moneda
SOL,1743352200.0,2025-03-30 16:30:00,128.43,115.49,0.10075527524721647,0.8992447247527835,cambio_moneda
SOL,1752828660.0,2025-07-18 08:51:00,137.59,154.33,0.12166581873682687,1.121665818736827,cambio_moneda
XRP,1752828660.0,2025-07-18 08:51:00,2.4701,2.9628,0.19946560867981059,1.1994656086798106,volatilidad_extrema
XRP,1760131260.0,2025-10-10 21:21:00,1.514,1.6748,0.10620871862615591,1.106208718626156,cambio_moneda
XRP,1760131380.0,2025-10-10 21:23:00,1.5093,1.7012,0.12714503412177827,1.1271450341217784,cambio_moneda
XRP,1763575800.0,2025-11-19 18:10:00,1.7816,2.0615,0.15710597215985633,1.1571059721598562,volatilidad_extrema
XRP,1763581680.0,2025-11-19 19:48:00,2.0352,1.765,0.13276336477987433,0.8672366352201257,cambio_moneda
XRP,1763687100.0,2025-11-21 01:05:00,1.7464,2.0223,0.15798213467704997,1.15798213467705,volatilidad_extrema
XRP,1763705100.0,2025-11-21 06:05:00,1.977,1.7105,0.1348002023267578,0.8651997976732422,cambio_moneda
XRP,1763937300.0,2025-11-23 22:35:00,1.7971,2.0715,0.1526904457181014,1.1526904457181013,volatilidad_extrema
XRP,1764004980.0,2025-11-24 17:23:00,2.1511,1.8656,0.13272279298963324,0.8672772070103667,cambio_moneda
XRP,1764096780.0,2025-11-25 18:53:00,1.8912,2.1891,0.15751903553299484,1.1575190355329947,volatilidad_extrema
XRP,1764098040.0,2025-11-25 19:14:00,2.17,1.8732,0.13677419354838707,0.863225806451613,cambio_moneda
XRP,1764182700.0,2025-11-26 18:45:00,1.9202,2.2259,0.15920216644099588,1.159202166440996,volatilidad_extrema
XRP,1764182760.0,2025-11-26 18:46:00,2.2259,1.9256,0.13491172110157698,0.865088278898423,cambio_moneda
XRP,1764292500.0,2025-11-28 01:15:00,1.884,2.1852,0.15987261146496823,1.1598726114649682,volatilidad_extrema
XRP,1764308700.0,2025-11-28 05:45:00,2.207,1.908,0.13547802446760307,0.864521975532397,cambio_moneda
XRP,1764799080.0,2025-12-03 21:58:00,1.8893,2.2085,0.16895146350500181,1.1689514635050018,volatilidad_extrema
XRP,1764804480.0,2025-12-03 23:28:00,2.2024,1.8877,0.142889575009081,0.857110424990919,cambio_moneda
XRP,1764896280.0,2025-12-05 00:58:00,1.8071,2.1052,0.1649604338442809,1.164960433844281,volatilidad_extrema
XRP,1764916080.0,2025-12-05 06:28:00,2.0846,1.7893,0.14165787201381566,0.8583421279861844,cambio_moneda
XRP,1765060680.0,2025-12-06 22:38:00,1.7464,2.0309,0.16290655061841502,1.162906550618415,volatilidad_extrema
XRP,1765098180.0,2025-12-07 09:03:00,2.0335,1.7494,0.1397098598475535,0.8602901401524465,cambio_moneda
XRP,1765303380.0,2025-12-09 18:03:00,1.8496,2.156,0.1656574394463669,1.165657439446367,volatilidad_extrema
XRP,1765303440.0,2025-12-09 18:04:00,2.156,1.8485,0.14262523191094623,0.8573747680890538,cambio_moneda
XRP,1765305240.0,2025-12-09 18:34:00,1.8521,2.1543,0.16316613573781114,1.1631661357378111,volatilidad_extrema
XRP,1765305300.0,2025-12-09 18:35:00,2.1543,1.851,0.14078819105974102,0.859211808940259,cambio_moneda
XRP,1765307100.0,2025-12-09 19:05:00,1.8398,2.1419,0.16420263072073052,1.1642026307207305,volatilidad_extrema
XRP,1765307220.0,2025-12-09 19:07:00,2.1409,1.8399,0.1405950768368442,0.8594049231631558,cambio_moneda
XRP,1765309020.0,2025-12-09 19:37:00,1.8389,2.1403,0.16390233291641737,1.1639023329164173,volatilidad_extrema
XRP,1765314780.0,2025-12-09 21:13:00,2.1149,1.8181,0.14033760461487538,0.8596623953851246,cambio_moneda
XRP,1765378980.0,2025-12-10 15:03:00,1.775,2.0674,0.1647323943661973,1.1647323943661974,volatilidad_extrema
XRP,1765390320.0,2025-12-10 18:12:00,2.0642,1.7728,0.14116849142524954,0.8588315085747504,cambio_moneda
XRP,1765906920.0,2025-12-16 17:42:00,1.6321,1.9212,0.1771337540591875,1.1771337540591875,volatilidad_extrema
XRP,1765908000.0,2025-12-16 18:00:00,1.9165,1.6277,0.15069136446647544,0.8493086355335245,volatilidad_extrema
XRP,1765990620.0,2025-12-17 16:57:00,1.6105,1.8954,0.17690158335920517,1.1769015833592051,volatilidad_extrema
XRP,1765991340.0,2025-12-17 17:09:00,1.8815,1.6025,0.1482859420674993,0.8517140579325007,cambio_moneda
XRP,1766107560.0,2025-12-19 01:26:00,1.5198,1.7824,0.17278589288064214,1.172785892880642,volatilidad_extrema
XRP,1766123760.0,2025-12-19 05:56:00,1.8301,1.5602,0.14747827987541665,0.8525217201245834,cambio_moneda
